Word,Polarity
grouchy,strongneg
patient,weakpos
harass,strongneg
enemy,strongneg
suffer,strongneg
retire,weakneg
idiotic,strongneg
slow,weakneg
fickle,strongneg
integrity,strongpos
importantly,weakpos
competitive,strongpos
Lied,strongneg
harmful,strongneg
admit,weakpos
rots,strongneg
condemned,weakneg
ease,strongpos
disintegrate,strongneg
suggest,weakpos
cringed,strongneg
Needless,strongneg
recover,weakpos
responsibility,weakpos
sick,strongneg
disturbing,strongneg
queer,weakneg
SCANDAL,strongneg
assumption,neutral
(Just,strongpos
ills,weakneg
qualify,weakpos
Firm,neutral
(feat,strongpos
Showing,neutral
commitment,weakpos
balanced,strongpos
regret,strongneg
traitors,strongneg
scandal,strongneg
condemning,weakneg
entertaining,strongpos
possibly,neutral
dividing,weakneg
apathy,strongneg
engaged,neutral
murdered,strongneg
insult,strongneg
considerable,neutral
impression,weakpos
exciting,strongpos
squirm,weakneg
frankly,neutral
terrified,strongpos
Obvious,neutral
stooge,strongneg
demands,both
improve,strongpos
screwing,strongneg
hailed,weakpos
unrelenting,strongneg
Massive,neutral
standing,weakpos
major,neutral
broke,strongneg
lonely,strongneg
abode,weakpos
devotees,strongpos
seasoned,weakpos
‘Cynical,strongneg
miserable,strongneg
Confronting,strongneg
explosive,strongneg
consider,neutral
opponent,strongneg
intrigued,neutral
harmless,weakpos
Correct,strongpos
fail,strongneg
approval,weakpos
outrage,strongneg
lousy,strongneg
dire,strongneg
dragons,weakneg
dragon,weakneg
Blatant,strongneg
Looked,neutral
hurts,strongneg
rats,strongneg
dummy,strongneg
toll,strongneg
ignorant,strongneg
Hate,strongneg
Fact,neutral
Original,strongpos
despicable,strongneg
Hot,strongpos
compromised,weakpos
advocacy,strongpos
consideration,neutral
suppressing,strongneg
Insufficient,strongneg
vastly,weakpos
abandoned,strongneg
CLAIM,neutral
lucky,strongpos
recognition,weakpos
PROVES,neutral
stark,strongneg
exposed,weakneg
careful,weakpos
Finally,neutral
surely,weakpos
Looking,neutral
Steal,strongneg
sanity,strongpos
suffering,strongneg
rage,strongneg
calm,strongpos
SHOULD,neutral
falling,weakneg
sensible,strongpos
massive,neutral
Restore,weakpos
Rights,weakpos
closeness,weakpos
Honestly,strongpos
salivating,strongpos
handsome,strongpos
ugliness,strongneg
accepted,weakpos
improved,strongpos
HYPOCRITES,strongneg
*must,neutral
defeated,strongneg
rumors,weakneg
popularity,weakpos
mentality,neutral
fist,weakneg
declined,weakneg
passionate,strongpos
fool,strongneg
insecure,strongneg
swear,weakneg
backing,weakpos
Attacking,strongneg
CROOKS,strongneg
acquitted,weakpos
rightly,strongpos
sin,strongneg
entirely,neutral
mocked,strongneg
compromise,weakpos
Ugh,weakneg
acceptable,strongpos
enormously,weakneg
ugly,strongneg
WoW,weakpos
sane,strongpos
Whatever,weakneg
harm,strongneg
advocating,strongpos
Horrible,strongneg
implying,neutral
tremendous,strongpos
sour,strongneg
inevitably,weakneg
Innovative,strongpos
Strangely,weakneg
harsh,strongneg
stereotypical,strongneg
jeers,strongneg
jokes,weakpos
demolish,strongneg
fraudulent,strongneg
belittling,strongneg
ridicule,strongneg
dream,weakpos
reprehensible,strongneg
seriousness,weakneg
necessary,weakpos
assets,strongpos
demeans,strongneg
admire,strongpos
progresses,weakpos
Perhaps,neutral
conquer,strongpos
oppose,strongneg
dispute,weakneg
glaring,strongneg
(war,weakneg
sweeping,weakpos
swing,neutral
Virus,weakneg
delicious,strongpos
mock,strongneg
‘jokes,weakpos
recklessly,strongneg
disregard,weakneg
inclinations,weakpos
totalitarian,strongneg
demonize,strongneg
smear,strongneg
rat,strongneg
Cutting,weakneg
resistance,strongneg
objective,strongpos
Besides,neutral
Clean,weakpos
impartiality,weakpos
insanity,strongneg
boring,strongneg
barely,weakneg
perhaps,neutral
demeaned,strongneg
ultimate,strongpos
successes,strongpos
impeached,strongneg
optimal,strongpos
fortunate,strongpos
Propaganda,strongneg
clout,weakpos
(maybe,neutral
enabling,weakpos
wicked,strongneg
smile,strongpos
Dead,strongneg
obsession,strongneg
awareness,neutral
innovative,strongpos
corrected,strongpos
IMPLICATIONS,strongneg
extensive,neutral
trial,strongneg
crooked,strongneg
rewarded,strongpos
fairness,strongpos
preference,weakpos
spoil,strongneg
bizarre,weakneg
impaired,weakneg
unfit,strongneg
Hates,strongneg
Better,strongpos
guarantees,weakpos
zenith,strongpos
fidelity,weakpos
accomplishment,strongpos
!surprise,neutral
appearance,neutral
cheap,weakneg
fell,weakneg
ineptitude,strongneg
haste,weakneg
press,weakpos
urges,strongpos
(worse,strongneg
deeply,neutral
disturbed,strongneg
alas,strongneg
devious,strongneg
confuse,strongneg
Problems,strongneg
hectic,strongneg
scream,strongneg
oddly,weakneg
talent,strongpos
bore,strongneg
empower,strongpos
success,strongpos
leer,strongneg
miscreants,strongneg
Stress,weakneg
accomplish,strongpos
potential,weakpos
valor,strongpos
largely,neutral
outdo,strongpos
champions,strongpos
inflated,strongneg
intends,neutral
Disease,strongneg
quit,strongneg
lunatics,strongneg
crafty,weakneg
quarreling,strongneg
nix,strongneg
Weird,strongneg
sweetheart,strongpos
antiquated,weakneg
imploded,strongneg
giants,neutral
hostility,strongneg
conceding,strongneg
catastrophe,strongneg
Screw,strongneg
denying,strongneg
improvements,strongpos
debacle,strongneg
errors,strongneg
Thus,neutral
benefits,strongpos
subservient,strongneg
degradation,strongneg
unqualified,strongneg
distortions,strongneg
damaging,strongneg
accused,strongneg
tampering,strongneg
choke,strongneg
qualifying,weakpos
ignored,weakneg
neat,strongpos
enormous,weakneg
manipulation,strongneg
manipulating,strongneg
Such,neutral
patiently,strongpos
limit,weakneg
Extreme,weakneg
abyss,strongneg
autocratic,strongneg
sadly,strongneg
Huge,neutral
Important,weakpos
blood,weakneg
imperfect,strongneg
intricate,weakpos
prospect,weakpos
traditional,weakpos
confess,strongneg
ecstatic,strongpos
inconvenience,strongneg
absentee,weakneg
complete,neutral
Fears,strongneg
helpful,strongpos
nefariously,strongneg
bankrupted,strongneg
primitive,weakneg
strange,weakneg
smiling,strongpos
reveal,neutral
indefensible,strongneg
throttled,strongneg
(rough,weakneg
manipulate,strongneg
transparent,neutral
untrustworthy,strongneg
mysteriously,strongneg
will,weakpos
reluctant,strongneg
cheated,strongneg
Looks,neutral
hassle,strongneg
Profit,weakpos
impossible,strongneg
Junk,strongneg
breaking,strongneg
odd,weakneg
swooned,weakneg
VERY,neutral
knocking,strongneg
encouraged,strongpos
tense,strongneg
capable,strongpos
Easily,strongpos
arbitrary,weakneg
fictional,weakneg
distinguish,strongpos
boosting,strongpos
prospects,weakpos
unacceptable,strongneg
insights,neutral
disappointment,strongneg
rile,strongneg
elevated,weakpos
understandable,weakpos
empowering,strongpos
reforms,strongpos
td,neutral
regards,neutral
kidding,weakpos
laughable,weakneg
ignoring,weakneg
EVEN,weakpos
reaction,neutral
dump,strongneg
welfare,weakpos
possibilities,neutral
appealing,strongpos
appreciating,weakpos
skilled,strongpos
grateful,strongpos
prefers,strongpos
slowly,weakneg
Moral,weakpos
well-being,strongpos
compassionate,strongpos
complex,weakneg
disappointments,strongneg
accomplished,strongpos
energetic,strongpos
FINALLY,neutral
boasting,weakneg
honored,strongpos
prestigious,strongpos
challenged,weakneg
waning,weakneg
wonderful,strongpos
Insufferable,strongneg
misery,strongneg
terrify,strongpos
Needs,weakneg
amusing,strongpos
relief,strongpos
celebrated,strongpos
NEEDED,neutral
recommendation,weakpos
d,neutral
gladly,strongpos
enjoying,strongpos
torture,strongneg
vague,strongneg
suppressed,strongneg
high-quality,strongpos
awesome,strongpos
disavow,strongneg
Consider,neutral
Delighted,strongpos
DECIDES,neutral
Deals,strongpos
breaks,strongneg
spared,weakpos
promising,weakpos
Preference,weakpos
Unfortunate,strongneg
outrages,strongneg
Decent,strongpos
Especially,weakpos
preeminent,weakpos
opposed,strongneg
Airs,neutral
eliminating,strongneg
revolting,strongneg
bastards,strongneg
insufficient,strongneg
suggests,weakpos
worthwhile,strongpos
cowards,strongneg
coherent,strongpos
Consensus,strongpos
admission,weakpos
(bad,strongneg
heinous,strongneg
retired,weakneg
complained,strongneg
duty,neutral
Really,neutral
gossip,strongneg
exaggerated,strongneg
destruction,strongneg
rightful,strongpos
troubling,strongneg
all-time,neutral
brainwashing,strongneg
nightmare,strongneg
deny,strongneg
concerning,strongneg
(slanders,strongneg
arrogant,strongneg
discourage,strongneg
interruption,weakneg
Forced,strongneg
obligation,neutral
essential,weakpos
misses,weakneg
imaginary,weakneg
fully,neutral
devoted,strongpos
vocal,neutral
encourage,strongpos
penalizing,strongneg
scaring,strongneg
engaging,neutral
horrendous,strongneg
particularly,neutral
kindness,strongpos
uncomfortable,strongneg
winners,weakpos
excite,strongpos
bothers,weakneg
uniform,weakpos
calamity,strongneg
survival,weakpos
harassed,strongneg
presume,weakneg
magical,strongpos
Vitality,weakpos
disruptive,strongneg
eliminate,strongneg
seemed,neutral
chaotic,strongneg
appeared,neutral
obligations,neutral
achieved,strongpos
thank,strongpos
excited,strongpos
Welcome,weakpos
savages,strongneg
negate,strongneg
rarely,neutral
blocked,weakneg
drive,weakpos
genuine,strongpos
(supported,strongpos
mild,weakpos
patients,weakpos
intolerable,strongneg
difficulty,strongneg
violations,strongneg
perverting,strongneg
(quick,neutral
Cheap,weakneg
amplifying,neutral
accomplishments,strongpos
objectionable,strongneg
obsessively,strongneg
dramatically,neutral
honesty,strongpos
pledging,weakpos
regard,strongpos
shattered,strongneg
grace,strongpos
perfection,strongpos
Grail,strongpos
Spirit,weakpos
diligently,strongpos
FACTUAL,neutral
collusion,strongneg
cleared,strongpos
fragile,weakneg
particular,neutral
instability,strongneg
decline,weakneg
detest,strongneg
brilliant,strongpos
highlight,strongpos
loved,strongpos
divorce,weakneg
Booming,strongpos
agreements,weakpos
restraints,weakpos
conspired,strongneg
Naturally,strongpos
preached,weakpos
hopefuls,strongpos
ill-advised,strongneg
scandalous,strongneg
duped,strongneg
effective,strongpos
stranger,weakneg
swipe,strongneg
considered,neutral
bored,strongneg
bother,strongneg
difficult,strongneg
denied,strongneg
tragedy,strongneg
although,weakneg
fantasy,strongpos
underestimate,strongneg
scheme,weakneg
gleefully,strongpos
slaughtered,strongneg
massacres,strongneg
sneaky,weakneg
fluent,strongpos
indiscretions,strongneg
bickering,strongneg
learning,weakpos
energizing,strongpos
efficient,strongpos
rebellious,strongneg
Slapping,strongneg
*too,strongneg
ally,weakpos
colluding,strongneg
Disingenuous,strongneg
silly,weakneg
shine,weakpos
Agonizing,strongneg
dubious,strongneg
refusing,strongneg
Flair,strongpos
gracious,strongpos
beauty,strongpos
feisty,strongpos
refused,strongneg
pivotal,neutral
Though,neutral
objected,strongneg
reparations,weakpos
Plenty,strongpos
/Dark,strongneg
flaws,strongneg
defeating,strongneg
persecution,strongneg
+much,neutral
influence,neutral
endless,strongneg
panicked,strongneg
hugs,strongpos
beneficiaries,strongpos
leverage,weakpos
justified,strongpos
(yes,weakpos
Pathetic,strongneg
Holes,strongneg
assertions,weakpos
contention,weakneg
factual,neutral
wondering,strongpos
immense,neutral
forfeit,weakneg
looked,neutral
familiar,neutral
killed,strongneg
Advocating,strongpos
inclined,weakpos
*Democratic,weakpos
concerned,strongneg
Burn,weakneg
Down,strongneg
Standing,weakpos
sensitive,weakpos
Power,neutral
Thinking,neutral
stumping,weakneg
